Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
1134441,,103,1994-09-15,,1011,0903000000,,,,1,R8726580,,,False,400,31714,,
1134457,,103,1994-09-15,,1011,0910300000,,,,1,R8726580,,,False,400,31776,,
1134463,,103,1994-09-15,,1011,0910991000,,,,1,R8726580,,,False,400,31790,,
1134485,,103,1994-09-15,,1011,1208900000,,,,1,R8726580,,,False,400,32168,,
1134513,,103,1994-09-15,,1011,1302110000,,,,1,R8726580,,,False,400,32289,,
1134522,,103,1994-09-15,,1011,1302390000,,,,1,R8726580,,,False,400,32337,,
1134612,,103,1994-09-15,,1011,1604110000,,,,1,R8726580,,,False,400,32763,,
1134613,,103,1994-09-15,,1011,1604121000,,,,1,R8726580,,,False,400,32769,,
1134614,,103,1994-09-15,,1011,1604129100,,,,4,R9325510,,,False,400,32776,,
1134615,,103,1994-09-15,,1011,1604129900,,,,4,R9325510,,,False,400,32777,,
1134623,,103,1994-09-15,,1011,1604149000,,,,4,R9325510,,,False,400,32824,,
1134624,,103,1994-09-15,,1011,1604151100,,,,4,R9225050,,,False,400,32830,,
1134625,,103,1994-09-15,,1011,1604151900,,,,4,R9225050,,,False,400,32833,,
1134626,,103,1994-09-15,,1011,1604159000,,,,1,R8726580,,,False,400,32836,,
1134627,,103,1994-09-15,,1011,1604160000,,,,1,R8726580,,,False,400,32839,,
1134628,,103,1994-09-15,,1011,1604191000,,,,1,R8726580,,,False,400,32841,,
1134629,,103,1994-09-15,,1011,1604193100,,,,4,R9325510,,,False,400,32848,,
1134630,,103,1994-09-15,,1011,1604193900,,,,4,R9325510,,,False,400,32851,,
1134633,,103,1994-09-15,,1011,1604199200,,,,4,R9225050,,,False,400,32862,,
1134634,,103,1994-09-15,,1011,1604199300,,,,4,R9225050,,,False,400,32863,,
1134635,,103,1994-09-15,,1011,1604199400,,,,4,R9225050,,,False,400,32866,,
1134636,,103,1994-09-15,,1011,1604199500,,,,4,R9225050,,,False,400,32867,,
1134638,,103,1994-09-15,,1011,1604200500,,,,4,R9325510,,,False,400,32873,,
1134639,,103,1994-09-15,,1011,1604203000,,,,1,R8726580,,,False,400,32881,,
1134640,,103,1994-09-15,,1011,1604204000,,,,1,R8726580,,,False,400,32884,,
1134641,,103,1994-09-15,,1011,1604205000,,,,1,R8726580,,,False,400,32885,,
1134642,,103,1994-09-15,,1011,1604207000,,,,1,R8726580,,,False,400,32898,,
1134724,,103,1994-09-15,,1011,2001901000,,,,1,R8726580,,,False,400,33395,,
1134763,,103,1994-09-15,,1011,2006001000,,,,1,R8726580,,,False,400,33668,,
1134863,,103,1994-09-15,,1011,2008994100,,,,1,R8726580,,,False,400,34083,,
1134867,,103,1994-09-15,,1011,2008995100,,,,1,R8726580,,,False,400,34111,,
1135012,,103,1994-09-15,,1011,2303200000,,,,1,R8726580,,,False,400,35149,,
1135013,,103,1994-09-15,,1011,2303300000,,,,1,R8726580,,,False,400,35156,,
1135017,,103,1994-09-15,,1011,2306200000,,,,1,R8726580,,,False,400,35161,,
1135022,,103,1994-09-15,,1011,2306901100,,,,1,R8726580,,,False,400,35168,,
1135026,,103,1994-09-15,,1011,2307001100,,,,1,R8726580,,,False,400,35176,,
1135066,,103,1994-09-15,,1011,2501001000,,,,1,R8726580,,,False,400,35298,,
1135071,,103,1994-09-15,,1011,2502000000,,,,1,R8726580,,,False,400,35306,,
1135074,,103,1994-09-15,,1011,2504100000,,,,1,R8726580,,,False,400,35311,,
1135075,,103,1994-09-15,,1011,2504900000,,,,1,R8726580,,,False,400,35312,,
1135076,,103,1994-09-15,,1011,2505100000,,,,1,R8726580,,,False,400,35314,,
1135077,,103,1994-09-15,,1011,2505900000,,,,1,R8726580,,,False,400,35315,,
1135078,,103,1994-09-15,,1011,2506000000,,,,1,R8726580,,,False,400,35316,,
1135079,,103,1994-09-15,,1011,2507000000,,,,1,R8726580,,,False,400,35321,,
1135080,,103,1994-09-15,,1011,2508000000,,,,1,R8726580,,,False,400,35324,,
1135081,,103,1994-09-15,,1011,2509000000,,,,1,R8726580,,,False,400,35334,,
1135082,,103,1994-09-15,,1011,2510000000,,,,1,R8726580,,,False,400,35335,,
1135083,,103,1994-09-15,,1011,2511100000,,,,1,R8726580,,,False,400,35339,,
1135089,,103,1994-09-15,,1011,2514000000,,,,1,R8726580,,,False,400,35349,,
1135090,,103,1994-09-15,,1011,2515000000,,,,1,R8726580,,,False,400,35350,,
1135099,,103,1994-09-15,,1011,2517000000,,,,1,R8726580,,,False,400,35376,,
1135103,,103,1994-09-15,,1011,2519100000,,,,1,R8726580,,,False,400,35390,,
1135105,,103,1994-09-15,,1011,2519903000,,,,1,R8726580,,,False,400,35393,,
1135106,,103,1994-09-15,,1011,2519909000,,,,1,R8726580,,,False,400,35394,,
1135107,,103,1994-09-15,,1011,2520000000,,,,1,R8726580,,,False,400,35397,,
1135108,,103,1994-09-15,,1011,2521000000,,,,1,R8726580,,,False,400,35402,,
1135111,,103,1994-09-15,,1011,2524000000,,,,1,R8726580,,,False,400,35417,,
1135112,,103,1994-09-15,,1011,2525000000,,,,1,R8726580,,,False,400,35422,,
1135116,,103,1994-09-15,,1011,2528000000,,,,1,R8726580,,,False,400,35430,,
1135117,,103,1994-09-15,,1011,2529000000,,,,1,R8726580,,,False,400,35433,,
1135123,,103,1994-09-15,,1011,2601110000,,,,1,R8726580,,,False,400,35456,,
1135124,,103,1994-09-15,,1011,2601120000,,,,1,R8726580,,,False,400,35457,,
1135125,,103,1994-09-15,,1011,2601200000,,,,1,R8726580,,,False,400,35458,,
1135126,,103,1994-09-15,,1011,2602000000,,,,1,R8726580,,,False,400,35459,,
1135127,,103,1994-09-15,,1011,2603000000,,,,1,R8726580,,,False,400,35460,,
1135128,,103,1994-09-15,,1011,2604000000,,,,1,R8726580,,,False,400,35461,,
1135129,,103,1994-09-15,,1011,2605000000,,,,1,R8726580,,,False,400,35462,,
1135130,,103,1994-09-15,,1011,2606000000,,,,1,R8726580,,,False,400,35463,,
1135131,,103,1994-09-15,,1011,2607000000,,,,1,R8726580,,,False,400,35464,,
1135132,,103,1994-09-15,,1011,2608000000,,,,1,R8726580,,,False,400,35465,,
1135133,,103,1994-09-15,,1011,2609000000,,,,1,R8726580,,,False,400,35466,,
1135134,,103,1994-09-15,,1011,2610000000,,,,1,R8726580,,,False,400,35467,,
1135135,,103,1994-09-15,,1011,2611000000,,,,1,R8726580,,,False,400,35468,,
1135136,,103,1994-09-15,,1011,2612101000,,,,1,R8726580,,,False,400,35471,,
1135137,,103,1994-09-15,,1011,2612109000,,,,1,R8726580,,,False,400,35472,,
1135138,,103,1994-09-15,,1011,2612201000,,,,1,R8726580,,,False,400,35474,,
1135139,,103,1994-09-15,,1011,2612209000,,,,1,R8726580,,,False,400,35475,,
1135140,,103,1994-09-15,,1011,2613100000,,,,1,R8726580,,,False,400,35477,,
1135141,,103,1994-09-15,,1011,2613900000,,,,1,R8726580,,,False,400,35478,,
1135142,,103,1994-09-15,,1011,2614000000,,,,1,R8726580,,,False,400,35479,,
1135143,,103,1994-09-15,,1011,2615100000,,,,1,R8726580,,,False,400,35483,,
1135144,,103,1994-09-15,,1011,2615900000,,,,1,R8726580,,,False,400,35484,,
1135145,,103,1994-09-15,,1011,2616100000,,,,1,R8726580,,,False,400,35488,,
1135146,,103,1994-09-15,,1011,2616900000,,,,1,R8726580,,,False,400,35489,,
1135147,,103,1994-09-15,,1011,2617100000,,,,1,R8726580,,,False,400,35491,,
1135148,,103,1994-09-15,,1011,2617900000,,,,1,R8726580,,,False,400,35492,,
1135149,,103,1994-09-15,,1011,2618000000,,,,1,R8726580,,,False,400,35493,,
1135150,,103,1994-09-15,,1011,2619000000,,,,1,R8726580,,,False,400,35494,,
1135158,,103,1994-09-15,,1011,2621000000,,,,1,R8726580,,,False,400,35520,,
1135159,,103,1994-09-15,,1011,2703000000,,,,1,R8726580,,,False,400,35535,,
1135162,,103,1994-09-15,,1011,2705000000,,,,1,R8726580,,,False,400,35542,,
1135163,,103,1994-09-15,,1011,2706000000,,,,1,R8726580,,,False,400,35543,,
1135181,,103,1994-09-15,,1011,2708100000,,,,1,R8726580,,,False,400,35581,,
1135182,,103,1994-09-15,,1011,2708200000,,,,1,R8726580,,,False,400,35582,,
1135183,,103,1994-09-15,,1011,2709000000,,,,1,R8726580,,,False,400,35583,,
1135205,,103,1994-09-15,,1011,2713110000,,,,1,R8726580,,,False,400,35708,,
1135206,,103,1994-09-15,,1011,2713120000,,,,1,R8726580,,,False,400,35709,,
1135207,,103,1994-09-15,,1011,2713200000,,,,1,R8726580,,,False,400,35710,,
1135209,,103,1994-09-15,,1011,2714100000,,,,1,R8726580,,,False,400,35715,,
1135210,,103,1994-09-15,,1011,2714900000,,,,1,R8726580,,,False,400,35716,,
1135211,,103,1994-09-15,,1011,2716000000,,,,1,R8726580,,,False,400,35718,,
1135213,,103,1994-09-15,,1011,2801200000,,,,1,R8726580,,,False,400,35723,,
1135214,,103,1994-09-15,,1011,2801301000,,,,1,R8726580,,,False,400,35725,,
1135215,,103,1994-09-15,,1011,2802000000,,,,1,R8726580,,,False,400,35727,,
1135219,,103,1994-09-15,,1011,2804100000,,,,1,R8726580,,,False,400,35733,,
1135220,,103,1994-09-15,,1011,2804210000,,,,1,R8726580,,,False,400,35735,,
1135223,,103,1994-09-15,,1011,2804400000,,,,1,R8726580,,,False,400,35740,,
1135225,,103,1994-09-15,,1011,2804509000,,,,1,R8726580,,,False,400,35743,,
1135229,,103,1994-09-15,,1011,2804800000,,,,1,R8726580,,,False,400,35748,,
1135230,,103,1994-09-15,,1011,2804900000,,,,1,R8726580,,,False,400,35749,,
1135231,,103,1994-09-15,,1011,2805110000,,,,1,R8726580,,,False,400,35752,,
1135238,,103,1994-09-15,,1011,2805409000,,,,1,R8726580,,,False,400,35764,,
1135250,,103,1994-09-15,,1011,2811220000,,,,1,R8726580,,,False,400,35791,,
1135252,,103,1994-09-15,,1011,2811291000,,,,1,R8726580,,,False,400,35794,,
1135253,,103,1994-09-15,,1011,2811293000,,,,1,R8726580,,,False,400,35795,,
1135254,,103,1994-09-15,,1011,2811299000,,,,1,R8726580,,,False,400,35796,,
1135261,,103,1994-09-15,,1011,2813901000,,,,1,R8726580,,,False,400,35812,,
1135262,,103,1994-09-15,,1011,2813909000,,,,1,R8726580,,,False,400,35813,,
1135270,,103,1994-09-15,,1011,2816100000,,,,1,R8726580,,,False,400,35827,,
1135274,,103,1994-09-15,,1011,2818100000,,,,1,R8726580,,,False,400,35832,,
1135277,,103,1994-09-15,,1011,2820100000,,,,1,R8726580,,,False,400,35843,,
1135279,,103,1994-09-15,,1011,2821100000,,,,1,R8726580,,,False,400,35848,,
1135280,,103,1994-09-15,,1011,2821200000,,,,1,R8726580,,,False,400,35849,,
1135281,,103,1994-09-15,,1011,2822000000,,,,1,R8726580,,,False,400,35850,,
1135287,,103,1994-09-15,,1011,2825200000,,,,1,R8726580,,,False,400,35858,,
1135288,,103,1994-09-15,,1011,2825300000,,,,1,R8726580,,,False,400,35861,,
1135289,,103,1994-09-15,,1011,2825400000,,,,1,R8726580,,,False,400,35864,,
1135290,,103,1994-09-15,,1011,2825500000,,,,1,R8726580,,,False,400,35865,,
1135292,,103,1994-09-15,,1011,2825700000,,,,1,R8726580,,,False,400,35869,,
1135295,,103,1994-09-15,,1011,2825902000,,,,1,R8726580,,,False,400,35875,,
1135297,,103,1994-09-15,,1011,2825904000,,,,1,R8726580,,,False,400,35877,,
1135301,,103,1994-09-15,,1011,2826120000,,,,1,R8726580,,,False,400,35887,,
1135305,,103,1994-09-15,,1011,2826901000,,,,1,R8726580,,,False,400,35892,,
1135308,,103,1994-09-15,,1011,2827200000,,,,1,R8726580,,,False,400,35896,,
1135309,,103,1994-09-15,,1011,2827310000,,,,1,R8726580,,,False,400,35898,,
1135318,,103,1994-09-15,,1011,2827410000,,,,1,R8726580,,,False,400,35913,,
1135319,,103,1994-09-15,,1011,2827491000,,,,1,R8726580,,,False,400,35915,,
1135320,,103,1994-09-15,,1011,2827499000,,,,1,R8726580,,,False,400,35916,,
1135328,,103,1994-09-15,,1011,2829901000,,,,1,R8726580,,,False,400,35933,,
1135333,,103,1994-09-15,,1011,2830901100,,,,1,R8726580,,,False,400,35941,,
1135346,,103,1994-09-15,,1011,2833240000,,,,1,R8726580,,,False,400,35961,,
1135347,,103,1994-09-15,,1011,2833250000,,,,1,R8726580,,,False,400,35962,,
1135351,,103,1994-09-15,,1011,2833293000,,,,1,R8726580,,,False,400,35970,,
1135387,,103,1994-09-15,,1011,2836991100,,,,1,R8726580,,,False,400,36040,,
1135394,,103,1994-09-15,,1011,2839110000,,,,1,R8726580,,,False,400,36051,,
1135395,,103,1994-09-15,,1011,2839190000,,,,1,R8726580,,,False,400,36052,,
1135397,,103,1994-09-15,,1011,2839900000,,,,4,R9225050,,,False,400,36054,,
1135401,,103,1994-09-15,,1011,2840209000,,,,1,R8726580,,,False,400,36065,,
1135415,,103,1994-09-15,,1011,2842901000,,,,1,R8726580,,,False,400,36091,,
1135417,,103,1994-09-15,,1011,2843101000,,,,1,R8726580,,,False,400,36098,,
1135418,,103,1994-09-15,,1011,2843109000,,,,1,R8726580,,,False,400,36099,,
1135425,,103,1994-09-15,,1011,2844301900,,,,1,R8726580,,,False,400,36123,,
1135427,,103,1994-09-15,,1011,2844500000,,,,1,R8726580,,,False,400,36131,,
1135431,,103,1994-09-15,,1011,2846100000,,,,1,R8726580,,,False,400,36138,,
1135438,,103,1994-09-15,,1011,2849901000,,,,1,R8726580,,,False,400,36152,,
1135441,,103,1994-09-15,,1011,2849909000,,,,1,R8726580,,,False,400,36155,,
1135446,,103,1994-09-15,,1011,2850009000,,,,1,R8726580,,,False,400,36163,,
1135497,,103,1994-09-15,,1011,2905141000,,,,1,R8726580,,,False,400,36345,,
1135528,,103,1994-09-15,,1011,2907110000,,,,1,R8726580,,,False,400,36418,,
1135529,,103,1994-09-15,,1011,2907120000,,,,1,R8726580,,,False,400,36419,,
1135680,,103,1994-09-15,,1011,2921210000,,,,1,R8726580,,,False,400,36844,,
1135757,,103,1994-09-15,,1011,2933310000,,,,1,R8726580,,,False,400,37214,,
1135893,,103,1994-09-15,,1011,3101000000,,,,1,R8726580,,,False,400,37774,,
1135908,,103,1994-09-15,,1011,3103900000,,,,1,R8726580,,,False,400,37805,,
1135910,,103,1994-09-15,,1011,3104200000,,,,1,R8726580,,,False,400,37808,,
1135911,,103,1994-09-15,,1011,3104300000,,,,1,R8726580,,,False,400,37818,,
1135912,,103,1994-09-15,,1011,3104900000,,,,1,R8726580,,,False,400,37819,,
1135919,,103,1994-09-15,,1011,3105600000,,,,1,R8726580,,,False,400,37834,,
1135923,,103,1994-09-15,,1011,3201100000,,,,1,R8726580,,,False,400,37844,,
1135926,,103,1994-09-15,,1011,3202100000,,,,1,R8726580,,,False,400,37856,,
1135927,,103,1994-09-15,,1011,3202900000,,,,1,R8726580,,,False,400,37857,,
1135937,,103,1994-09-15,,1011,3204200000,,,,1,R8726580,,,False,400,37873,,
1135948,,103,1994-09-15,,1011,3206500000,,,,1,R8726580,,,False,400,37893,,
1135950,,103,1994-09-15,,1011,3207201000,,,,1,R8726580,,,False,400,37899,,
1135951,,103,1994-09-15,,1011,3207209000,,,,1,R8726580,,,False,400,37900,,
1135952,,103,1994-09-15,,1011,3207300000,,,,1,R8726580,,,False,400,37905,,
1135969,,103,1994-09-15,,1011,3214100000,,,,1,R8726580,,,False,400,37951,,
1135970,,103,1994-09-15,,1011,3214900000,,,,1,R8726580,,,False,400,37954,,
1135988,,103,1994-09-15,,1011,3301241000,,,,1,R8726580,,,False,400,37993,,
1135990,,103,1994-09-15,,1011,3301251000,,,,1,R8726580,,,False,400,37996,,
1136024,,103,1994-09-15,,1011,3403110000,,,,1,R8726580,,,False,400,38084,,
1136028,,103,1994-09-15,,1011,3403910000,,,,1,R8726580,,,False,400,38091,,
1136029,,103,1994-09-15,,1011,3403990000,,,,1,R8726580,,,False,400,38092,,
1136060,,103,1994-09-15,,1011,3601000000,,,,1,R8726580,,,False,400,38194,,
1136068,,103,1994-09-15,,1011,3606901000,,,,1,R8726580,,,False,400,38206,,
1136090,,103,1994-09-15,,1011,3702520000,,,,1,R8726580,,,False,400,38254,,
1136091,,103,1994-09-15,,1011,3702530000,,,,1,R8726580,,,False,400,38257,,
1136093,,103,1994-09-15,,1011,3702550000,,,,1,R8726580,,,False,400,38259,,
1136108,,103,1994-09-15,,1011,3704001000,,,,1,R8726580,,,False,400,38290,,
1136119,,103,1994-09-15,,1011,3707100000,,,,1,R8726580,,,False,400,38314,,
1136121,,103,1994-09-15,,1011,3801100000,,,,1,R8726580,,,False,400,38324,,
1136123,,103,1994-09-15,,1011,3801209000,,,,1,R8726580,,,False,400,38327,,
1136124,,103,1994-09-15,,1011,3801300000,,,,1,R8726580,,,False,400,38328,,
1136125,,103,1994-09-15,,1011,3801900000,,,,1,R8726580,,,False,400,38329,,
1136126,,103,1994-09-15,,1011,3802900000,,,,1,R8726580,,,False,400,38334,,
1136127,,103,1994-09-15,,1011,3803001000,,,,1,R8726580,,,False,400,38338,,
1136128,,103,1994-09-15,,1011,3803009000,,,,1,R8726580,,,False,400,38339,,
1136131,,103,1994-09-15,,1011,3805101000,,,,1,R8726580,,,False,400,38345,,
1136132,,103,1994-09-15,,1011,3805103000,,,,1,R8726580,,,False,400,38346,,
1136133,,103,1994-09-15,,1011,3805109000,,,,1,R8726580,,,False,400,38347,,
1136136,,103,1994-09-15,,1011,3806100000,,,,1,R8726580,,,False,400,38354,,
1136140,,103,1994-09-15,,1011,3807001000,,,,1,R8726580,,,False,400,38366,,
1136141,,103,1994-09-15,,1011,3807009000,,,,1,R8726580,,,False,400,38367,,
1136162,,103,1994-09-15,,1011,3809910000,,,,1,R8726580,,,False,400,38414,,
1136163,,103,1994-09-15,,1011,3809920000,,,,1,R8726580,,,False,400,38417,,
1136164,,103,1994-09-15,,1011,3809930000,,,,4,R9125870,,,False,400,38418,,
1136166,,103,1994-09-15,,1011,3810901000,,,,1,R8726580,,,False,400,38423,,
1136167,,103,1994-09-15,,1011,3810909000,,,,4,R9225050,,,False,400,38424,,
1136168,,103,1994-09-15,,1011,3811119000,,,,1,R8726580,,,False,400,38432,,
1136169,,103,1994-09-15,,1011,3811210000,,,,1,R8726580,,,False,400,38435,,
1136170,,103,1994-09-15,,1011,3811290000,,,,1,R8726580,,,False,400,38438,,
1136171,,103,1994-09-15,,1011,3811900000,,,,1,R8726580,,,False,400,38439,,
1136172,,103,1994-09-15,,1011,3812100000,,,,1,R8726580,,,False,400,38441,,
1136197,,103,1994-09-15,,1011,3816000000,,,,1,R8726580,,,False,400,38507,,
1136292,,103,1994-09-15,,1011,3913100000,,,,1,R8726580,,,False,400,38903,,
1136314,,103,1994-09-15,,1011,3917101000,,,,1,R8726580,,,False,400,38972,,
1136352,,103,1994-09-15,,1011,3919101500,,,,4,R9325510,,,False,400,39090,,
1136353,,103,1994-09-15,,1011,3919101900,,,,4,R9325510,,,False,400,39091,,
1136380,,103,1994-09-15,,1011,3920731000,,,,1,R8726580,,,False,400,39356,,
1136412,,103,1994-09-15,,1011,3923401000,,,,1,R8726580,,,False,400,39493,,
1136439,,103,1994-09-15,,1011,4002110000,,,,1,R8726580,,,False,400,39544,,
1136440,,103,1994-09-15,,1011,4002190000,,,,1,R8726580,,,False,400,39545,,
1136441,,103,1994-09-15,,1011,4002200000,,,,1,R8726580,,,False,400,39546,,
1136442,,103,1994-09-15,,1011,4002310000,,,,1,R8726580,,,False,400,39548,,
1136443,,103,1994-09-15,,1011,4002390000,,,,1,R8726580,,,False,400,39549,,
1136444,,103,1994-09-15,,1011,4002410000,,,,1,R8726580,,,False,400,39551,,
