Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3697489,,142,2019-07-19,,EH,2006000000,,,,1,D1902170,,,False,461,33667,,
3697490,,142,2019-07-19,,EH,2007000000,,,,1,D1902170,,,False,461,33678,,
3697491,,142,2019-07-19,,EH,2008000000,,,,1,D1902170,,,False,461,33772,,
3697492,,142,2019-07-19,,EH,2009110000,,,,1,D1902170,,,False,461,34167,,
3697493,,142,2019-07-19,,EH,2009120000,,,,1,D1902170,,,False,461,73012,,
3697494,,142,2019-07-19,,EH,2009190000,,,,1,D1902170,,,False,461,34185,,
3697495,,142,2019-07-19,,EH,2009210000,,,,1,D1902170,,,False,461,73014,,
3697496,,142,2019-07-19,,EH,2009290000,,,,1,D1902170,,,False,461,73015,,
3697497,,142,2019-07-19,,EH,2009310000,,,,1,D1902170,,,False,461,74263,,
3697498,,142,2019-07-19,,EH,2009390000,,,,1,D1902170,,,False,461,73035,,
3697499,,142,2019-07-19,,EH,2009410000,,,,1,D1902170,,,False,461,74266,,
3697500,,142,2019-07-19,,EH,2009490000,,,,1,D1902170,,,False,461,73064,,
3697501,,142,2019-07-19,,EH,2009500000,,,,1,D1902170,,,False,461,34240,,
3697502,,142,2019-07-19,,EH,2009611000,,,,1,D1902170,,,False,461,73073,,
3697503,,142,2019-07-19,,EH,2009619000,,,,1,D1902170,,,False,461,73074,,
3697504,,142,2019-07-19,,EH,2009691100,,,,1,D1902170,,,False,461,73077,,
3697505,,142,2019-07-19,,EH,2009691900,,,,1,D1902170,,,False,461,74350,,
3697506,,142,2019-07-19,,EH,2009695100,,,,1,D1902170,,,False,461,74351,,
3697507,,142,2019-07-19,,EH,2009695900,,,,1,D1902170,,,False,461,73081,,
3697508,,142,2019-07-19,,EH,2009697100,,,,1,D1902170,,,False,461,73084,,
3697509,,142,2019-07-19,,EH,2009697900,,,,1,D1902170,,,False,461,73085,,
3697510,,142,2019-07-19,,EH,2009699000,,,,1,D1902170,,,False,461,73086,,
3697511,,142,2019-07-19,,EH,2009710000,,,,1,D1902170,,,False,461,74262,,
3697512,,142,2019-07-19,,EH,2009790000,,,,1,D1902170,,,False,461,73094,,
3697513,,142,2019-07-19,,EH,2009810000,,,,1,D1902170,,,False,461,94977,,
3697514,,142,2019-07-19,,EH,2009890000,,,,1,D1902170,,,False,461,94978,,
3697515,,142,2019-07-19,,EH,2009900000,,,,1,D1902170,,,False,461,34401,,
3697516,,142,2019-07-19,,EH,2100000000,,,,1,D1902170,,,False,461,34458,,
3697517,,142,2019-07-19,,EH,2202000000,,,,1,D1902170,,,False,461,34638,,
3697518,,142,2019-07-19,,EH,2203000000,,,,1,D1902170,,,False,461,34648,,
3697519,,142,2019-07-19,,EH,2204109300,,,,1,D1902170,,,False,461,91991,,
3697520,,142,2019-07-19,,EH,2204109400,,,,1,D1902170,,,False,461,91989,,
3697521,,142,2019-07-19,,EH,2204109600,,,,1,D1902170,,,False,461,91990,,
3697522,,142,2019-07-19,,EH,2204109800,,,,1,D1902170,,,False,461,91988,,
3697523,,142,2019-07-19,,EH,2204210600,,,,1,D1902170,,,False,461,91915,,
3697524,,142,2019-07-19,,EH,2204210700,,,,1,D1902170,,,False,461,91916,,
3697525,,142,2019-07-19,,EH,2204210800,,,,1,D1902170,,,False,461,91917,,
3697526,,142,2019-07-19,,EH,2204210900,,,,1,D1902170,,,False,461,91918,,
3697527,,142,2019-07-19,,EH,2204219312,,,,1,D1902170,,,False,461,92041,,
3697528,,142,2019-07-19,,EH,2204219319,,,,1,D1902170,,,False,461,92043,,
3697529,,142,2019-07-19,,EH,2204219322,,,,1,D1902170,,,False,461,92046,,
3697530,,142,2019-07-19,,EH,2204219329,,,,1,D1902170,,,False,461,92048,,
3697531,,142,2019-07-19,,EH,2204219331,,,,1,D1902170,,,False,461,92075,,
3697532,,142,2019-07-19,,EH,2204219341,,,,1,D1902170,,,False,461,92076,,
3697533,,142,2019-07-19,,EH,2204219351,,,,1,D1902170,,,False,461,92079,,
3697534,,142,2019-07-19,,EH,2204219412,,,,1,D1902170,,,False,461,92053,,
3697535,,142,2019-07-19,,EH,2204219419,,,,1,D1902170,,,False,461,92055,,
3697536,,142,2019-07-19,,EH,2204219422,,,,1,D1902170,,,False,461,92058,,
3697537,,142,2019-07-19,,EH,2204219429,,,,1,D1902170,,,False,461,92060,,
3697538,,142,2019-07-19,,EH,2204219431,,,,1,D1902170,,,False,461,92078,,
3697539,,142,2019-07-19,,EH,2204219441,,,,1,D1902170,,,False,461,92077,,
3697540,,142,2019-07-19,,EH,2204219451,,,,1,D1902170,,,False,461,92080,,
3697541,,142,2019-07-19,,EH,2204219461,,,,1,D1902170,,,False,461,92083,,
3697542,,142,2019-07-19,,EH,2204219471,,,,1,D1902170,,,False,461,92084,,
3697543,,142,2019-07-19,,EH,2204219481,,,,1,D1902170,,,False,461,92085,,
3697544,,142,2019-07-19,,EH,2204219491,,,,1,D1902170,,,False,461,92086,,
3697545,,142,2019-07-19,,EH,2204219495,,,,1,D1902170,,,False,461,92087,,
3697546,,142,2019-07-19,,EH,2204219500,,,,1,D1902170,,,False,461,54920,,
3697547,,142,2019-07-19,,EH,2204219600,,,,1,D1902170,,,False,461,92089,,
3697548,,142,2019-07-19,,EH,2204219700,,,,1,D1902170,,,False,461,92103,,
3697549,,142,2019-07-19,,EH,2204219800,,,,1,D1902170,,,False,461,55087,,
3697550,,142,2019-07-19,,EH,2204229300,,,,1,D1902170,,,False,461,101114,,
3697551,,142,2019-07-19,,EH,2204229400,,,,1,D1902170,,,False,461,101120,,
3697552,,142,2019-07-19,,EH,2204229500,,,,1,D1902170,,,False,461,101133,,
3697553,,142,2019-07-19,,EH,2204229600,,,,1,D1902170,,,False,461,101139,,
3697554,,142,2019-07-19,,EH,2204229700,,,,1,D1902170,,,False,461,101153,,
3697555,,142,2019-07-19,,EH,2204229800,,,,1,D1902170,,,False,461,101159,,
3697556,,142,2019-07-19,,EH,2204291000,,,,1,D1902170,,,False,461,34813,,
3697557,,142,2019-07-19,,EH,2204299300,,,,1,D1902170,,,False,461,92193,,
3697558,,142,2019-07-19,,EH,2204299400,,,,1,D1902170,,,False,461,92199,,
3697559,,142,2019-07-19,,EH,2204299500,,,,1,D1902170,,,False,461,92213,,
3697560,,142,2019-07-19,,EH,2204299600,,,,1,D1902170,,,False,461,92219,,
3697561,,142,2019-07-19,,EH,2204299700,,,,1,D1902170,,,False,461,92233,,
3697562,,142,2019-07-19,,EH,2204299800,,,,1,D1902170,,,False,461,92239,,
3697563,,142,2019-07-19,,EH,2204301000,,,,1,D1902170,,,False,461,34929,,
3697564,,142,2019-07-19,,EH,2204309200,,,,1,D1902170,,,False,461,55658,,
3697565,,142,2019-07-19,,EH,2204309400,,,,1,D1902170,,,False,461,55659,,
3697566,,142,2019-07-19,,EH,2204309600,,,,1,D1902170,,,False,461,55660,,
3697567,,142,2019-07-19,,EH,2204309800,,,,1,D1902170,,,False,461,55661,,
3697568,,142,2019-07-19,,EH,2205000000,,,,1,D1902170,,,False,461,34941,,
3697569,,142,2019-07-19,,EH,2206000000,,,,1,D1902170,,,False,461,34948,,
3697570,,142,2019-07-19,,EH,2207000000,,,,1,D1902170,,,False,461,34966,,
3697571,,142,2019-07-19,,EH,2208000000,,,,1,D1902170,,,False,461,34981,,
3697572,,142,2019-07-19,,EH,2209000000,,,,1,D1902170,,,False,461,35118,,
3697573,,142,2019-07-19,,EH,2300000000,,,,1,D1902170,,,False,461,35125,,
3697574,,142,2019-07-19,,EH,2400000000,,,,1,D1902170,,,False,461,35246,,
3697575,,142,2019-07-19,,EH,2500000000,,,,1,D1902170,,,False,461,35296,,
3697576,,142,2019-07-19,,EH,2700000000,,,,1,D1902170,,,False,461,35521,,
3697577,,142,2019-07-19,,EH,2800000000,,,,1,D1902170,,,False,461,35719,,
3697578,,142,2019-07-19,,EH,2903000000,,,,1,D1902170,,,False,461,36225,,
3697579,,142,2019-07-19,,EH,2904000000,,,,1,D1902170,,,False,461,36312,,
3697580,,142,2019-07-19,,EH,2905110000,,,,1,D1902170,,,False,461,36341,,
3697581,,142,2019-07-19,,EH,2905120000,,,,1,D1902170,,,False,461,36342,,
3697582,,142,2019-07-19,,EH,2905130000,,,,1,D1902170,,,False,461,36343,,
3697583,,142,2019-07-19,,EH,2905140000,,,,1,D1902170,,,False,461,36344,,
3697584,,142,2019-07-19,,EH,2905160000,,,,1,D1902170,,,False,461,36350,,
3697585,,142,2019-07-19,,EH,2905170000,,,,1,D1902170,,,False,461,36355,,
3697586,,142,2019-07-19,,EH,2905190000,,,,1,D1902170,,,False,461,36356,,
3697587,,142,2019-07-19,,EH,2905220000,,,,1,D1902170,,,False,461,36363,,
3697588,,142,2019-07-19,,EH,2905290000,,,,1,D1902170,,,False,461,36366,,
3697589,,142,2019-07-19,,EH,2905310000,,,,1,D1902170,,,False,461,36368,,
3697590,,142,2019-07-19,,EH,2905320000,,,,1,D1902170,,,False,461,36369,,
3697591,,142,2019-07-19,,EH,2905390000,,,,1,D1902170,,,False,461,36370,,
3697592,,142,2019-07-19,,EH,2905410000,,,,1,D1902170,,,False,461,36378,,
3697593,,142,2019-07-19,,EH,2905420000,,,,1,D1902170,,,False,461,36379,,
3697594,,142,2019-07-19,,EH,2905450000,,,,1,D1902170,,,False,461,59585,,
3697595,,142,2019-07-19,,EH,2905490000,,,,1,D1902170,,,False,461,36388,,
3697596,,142,2019-07-19,,EH,2905590000,,,,1,D1902170,,,False,461,73212,,
3697597,,142,2019-07-19,,EH,2906000000,,,,1,D1902170,,,False,461,36399,,
3697598,,142,2019-07-19,,EH,2907000000,,,,1,D1902170,,,False,461,36416,,
3697599,,142,2019-07-19,,EH,2908000000,,,,1,D1902170,,,False,461,36452,,
3697600,,142,2019-07-19,,EH,2909000000,,,,1,D1902170,,,False,461,36465,,
3697601,,142,2019-07-19,,EH,2910000000,,,,1,D1902170,,,False,461,36508,,
3697602,,142,2019-07-19,,EH,2911000000,,,,1,D1902170,,,False,461,36518,,
3697603,,142,2019-07-19,,EH,2912000000,,,,1,D1902170,,,False,461,36520,,
3697604,,142,2019-07-19,,EH,2913000000,,,,1,D1902170,,,False,461,36538,,
3697605,,142,2019-07-19,,EH,2914000000,,,,1,D1902170,,,False,461,36540,,
3697606,,142,2019-07-19,,EH,2915000000,,,,1,D1902170,,,False,461,36587,,
3697607,,142,2019-07-19,,EH,2916000000,,,,1,D1902170,,,False,461,36644,,
3697608,,142,2019-07-19,,EH,2917000000,,,,1,D1902170,,,False,461,36694,,
3697609,,142,2019-07-19,,EH,2918000000,,,,1,D1902170,,,False,461,36744,,
3697610,,142,2019-07-19,,EH,2919000000,,,,1,D1902170,,,False,461,36797,,
3697611,,142,2019-07-19,,EH,2920000000,,,,1,D1902170,,,False,461,36808,,
3697612,,142,2019-07-19,,EH,2921000000,,,,1,D1902170,,,False,461,36826,,
3697613,,142,2019-07-19,,EH,2922000000,,,,1,D1902170,,,False,461,36896,,
3697614,,142,2019-07-19,,EH,2923000000,,,,1,D1902170,,,False,461,36961,,
3697615,,142,2019-07-19,,EH,2924000000,,,,1,D1902170,,,False,461,36969,,
3697616,,142,2019-07-19,,EH,2925000000,,,,1,D1902170,,,False,461,36995,,
3697617,,142,2019-07-19,,EH,2926000000,,,,1,D1902170,,,False,461,37012,,
3697618,,142,2019-07-19,,EH,2927000000,,,,1,D1902170,,,False,461,37029,,
3697619,,142,2019-07-19,,EH,2928000000,,,,1,D1902170,,,False,461,37033,,
3697620,,142,2019-07-19,,EH,2929000000,,,,1,D1902170,,,False,461,37042,,
3697621,,142,2019-07-19,,EH,2930000000,,,,1,D1902170,,,False,461,37063,,
3697622,,142,2019-07-19,,EH,2931000000,,,,1,D1902170,,,False,461,37096,,
3697623,,142,2019-07-19,,EH,2932000000,,,,1,D1902170,,,False,461,37122,,
3697624,,142,2019-07-19,,EH,2933000000,,,,1,D1902170,,,False,461,37193,,
3697625,,142,2019-07-19,,EH,2934000000,,,,1,D1902170,,,False,461,37349,,
3697626,,142,2019-07-19,,EH,2935000000,,,,1,D1902170,,,False,461,37418,,
3697627,,142,2019-07-19,,EH,2938000000,,,,1,D1902170,,,False,461,37496,,
3697628,,142,2019-07-19,,EH,2940000000,,,,1,D1902170,,,False,461,37534,,
3697629,,142,2019-07-19,,EH,2941000000,,,,1,D1902170,,,False,461,37541,,
3697630,,142,2019-07-19,,EH,2942000000,,,,1,D1902170,,,False,461,37613,,
3697631,,142,2019-07-19,,EH,3000000000,,,,1,D1902170,,,False,461,37614,,
3697632,,142,2019-07-19,,EH,3100000000,,,,1,D1902170,,,False,461,37773,,
3697633,,142,2019-07-19,,EH,3200000000,,,,1,D1902170,,,False,461,37842,,
3697634,,142,2019-07-19,,EH,3301000000,,,,1,D1902170,,,False,461,37965,,
3697635,,142,2019-07-19,,EH,3302101000,,,,1,D1902170,,,False,461,59641,,
3697636,,142,2019-07-19,,EH,3302102100,,,,1,D1902170,,,False,461,59643,,
3697637,,142,2019-07-19,,EH,3302102900,,,,1,D1902170,,,False,461,59644,,
3697638,,142,2019-07-19,,EH,3306000000,,,,1,D1902170,,,False,461,38043,,
3697639,,142,2019-07-19,,EH,3307000000,,,,1,D1902170,,,False,461,38046,,
3697640,,142,2019-07-19,,EH,3400000000,,,,1,D1902170,,,False,461,38054,,
